Provider.ID,QC-T-ed_1b,QC-T-op_3b,QC-T-op_20,QC-T,QC-CP-op_6,QC-CP-op_7,QC-CP-pn_6,QC-CP-scip_inf_1,QC-CP-scip_inf_2,QC-CP-scip_inf_3,QC-CP-scip_vte_2,QC-CP-stk_6,QC-CP-vte_3,QC-CP-vte_6,QC-CP,QC-AD-readm_30_ami,QC-AD-readm_30_copd,QC-AD-readm_30_cabg,QC-AD-readm_30_hf,QC-AD-readm_30_pn,QC-AD-readm_30_hipknee,QC-AD-readm_30_stk,QC-AD,PD-mort_30_copd,PD-mort_30_cabg,PD-mort_30_ami,PD-mort_30_hf,PD-mort_30_pn,PD-mort_30_stk,QC,PD,PW,QS
50079,0.853242321,,0.705128205,0.779185263,0.838709677,0.838709677,1,0.96,0.978021978,0.945054945,1,0.951219512,1,,0.945746199,0.152041703,0.506849315,,0.049909956,0.510527561,0.414897445,0.317664341,0.325315054,0.338090011,,0.983240223,0.497105263,0.332146249,0.786309308,22.78051684,19.5792737,3.333333333,45.69312387
50082,0.879977247,,0.128801431,0.504389339,0.935483871,0.935483871,0.975,0.99,1,0.956043956,1,0.987804878,1,0.929577465,0.970939404,0.432232841,0.957292506,0.467680608,0.982763056,0.155665957,0.160129543,0.980536173,0.590900098,0.763446762,0.727615457,0.821628093,0.817894737,0.658831909,0.473741398,22.95809823,23.68421308,2.083333333,48.72564465
50084,0.944823663,,0.447823494,0.696323579,0.967741935,0.967741935,0.9625,0.99,1,1,1,0.987804878,0.984375,1,0.986016375,0.876629018,0.107708837,0.602661597,0.301003344,0.36219541,0.561353005,0.840984209,0.521790774,0.024149286,0.020735156,0.185155626,0.643421053,0.099240266,0.075697211,24.49034142,5.824436657,0,30.31477808
50089,0.92519909,0.146699267,0.185450209,0.419116188,0.951612903,0.951612903,0.925,0.99,0.967032967,0.967032967,1,,1,,0.969036468,,0.542841794,,0.263184976,0.596640643,,,0.467555804,0.458013172,,,0.728684211,0.710588794,,20.61898289,21.08095752,4.583333333,46.28327375
50090,0.559442548,,0.246571258,0.403006903,1,1,1,1,1,0.989010989,1,1,,,0.998626374,,0.74993285,,0.957293543,0.742370476,0.925152933,0.965846493,0.868119259,0.277442371,,,0.580789474,0.50379867,0.522274538,25.21947262,15.70254211,6.25,47.17201473
50091,0.860068259,0.853300733,0.722122838,0.81183061,,,1,,,,,0.390243902,1,,0.796747967,,0.130271287,,0.059943401,0.596640643,,,0.26228511,0.905049396,,,0.970789474,0.917616334,,20.78737431,31.03839116,0,51.82576547
50093,0.85665529,,0.974060823,0.915358057,0.951612903,0.951612903,0.975,1,0.978021978,0.978021978,1,0.87804878,0.921875,0.661971831,0.929616537,0.475238923,0.472468439,0.765209125,0.049909956,0.053229241,0.561353005,0.119353654,0.356680335,0.032656422,0.540999057,0.483639266,0.144473684,0.169990503,0.444042014,24.46283254,10.08778303,6.25,40.80061557
50096,,,,,,,,0.62,0.659340659,0.769230769,1,,,,0.762142857,,,,,,0.487225621,,0.487225621,,,,,,,,,,
50099,0.91410694,,0.957960644,0.936033792,0.919354839,0.919354839,1,0.99,1,0.967032967,0.98,0.951219512,0.90625,1,0.963321216,0.834491746,0.867848509,0.510456274,0.322356573,0.992666194,0.487225621,0.384869629,0.628559221,0.763446762,0.472196041,0.970869912,0.672368421,0.731244065,0.628757696,28.08793587,23.54934943,4.166666667,55.80395197
50100,0.476109215,,0.665175909,0.570642562,0.983870968,0.983870968,1,0.99,0.989010989,0.989010989,1,0.963414634,0.9375,0.85915493,0.969583348,0.593831451,0.34085415,0.728136882,0.581682532,0.432221434,0.561353005,0.290488432,0.504081126,0.679198683,0.333647502,0.045889864,0.192894737,0.296296296,0.347700109,22.71452263,10.53126217,19.58333333,52.82911813
50101,0.936006826,,0.825581395,0.880794111,0.935483871,0.935483871,0.9875,1,1,0.978021978,1,0.951219512,0.875,,0.962523248,0.509556907,0.211120064,,0.20735786,0.707357464,0.036344009,0.459787,0.355253884,0.679198683,,0.257781325,0.525,0.454415954,0.654473017,24.42856936,17.13912653,1.25,42.81769589
50102,0.800625711,,0.856290996,0.828458353,0.774193548,0.774193548,0.975,0.99,0.978021978,0.989010989,0.99,0.829268293,0.96875,0.704225352,0.897266371,,0.370668815,,0.146899923,0.881003075,0.34041022,0.119353654,0.371667137,0.679198683,,0.579409417,0.728684211,0.879154796,0.197754437,23.30435402,20.42801029,2.083333333,45.81569764
50103,0.939988623,,0.277877162,0.608932893,0.983870968,0.983870968,0.95,1,1,1,1,1,1,0.732394366,0.96501363,0.360990443,0.652162235,,0.263184976,0.881003075,0.160129543,0.002203452,0.386612287,0.830954995,,0.550678372,0.883947368,0.99691358,0.986236871,21.78398678,28.32487457,12.5,62.60886135
50104,0.964732651,,0.873285629,0.91900914,0.967741935,0.967741935,0.9625,1,0.989010989,0.989010989,0.99,0.963414634,0.921875,0.830985915,0.95822814,0.637271937,0.472468439,,0.887573964,0.802460374,,0.459787,0.651912343,0.724753019,,0.858739026,0.995,0.864434948,0.82252807,28.10166247,28.43636708,3.333333333,59.87136289
50107,0.674630262,,0.218246869,0.446438566,0.983870968,0.983870968,1,1,1,0.978021978,0.99,0.926829268,0.9375,0.887323944,0.968741713,0.876629018,0.617244158,0.892585551,0.667095446,0.881003075,0.898164807,0.986412046,0.831304872,0.004390779,0.426013195,0.257781325,0.280789474,0.040360874,0.098515031,24.96094611,6.154725986,12.5,43.6156721
50108,0.956200228,,0.340488968,0.648344598,0.967741935,0.967741935,0.975,0.99,0.989010989,0.989010989,1,0.975609756,0.9375,0.802816901,0.959443251,0.953084275,0.119527263,0.99904943,0.695909442,0.510527561,0.95897805,0.53837679,0.682207544,0.222283205,0.96135721,0.916201117,0.580789474,0.381291548,0.654473017,25.44439325,20.64664206,5.416666667,51.50770198
50110,0.614903299,0.342298289,0.847048301,0.601416629,0.870967742,0.870967742,0.975,0.98,0.989010989,0.78021978,0.96,0.792682927,,,0.902356147,,0.68627451,,0.611525598,0.858291933,0.414897445,0.53837679,0.621873255,0.546377607,,,0.105526316,0.128442545,0.171314741,23.61828925,7.930510075,3.333333333,34.88213265
50111,,,,,1,1,,,,,1,1,,,1,0.432232841,0.828095622,,0.301003344,0.802460374,,0.53837679,0.580433794,0.961031833,,,0.963157895,0.968186135,0.922129663,,31.78754605,5.416666667,
50112,0.897326507,,0.665175909,0.781251208,0.903225806,0.903225806,1,0.99,0.956043956,0.956043956,1,1,1,0.915492958,0.962403248,0.170286707,0.472468439,,0.008747106,0.011118997,0.19827276,0.083363937,0.157376324,0.883369923,,0.904229848,0.955789474,0.978157645,0.967765302,21.12256423,31.26208128,9.166666667,61.55131218
50113,0.839590444,,0.992248062,0.915919253,0.935483871,0.935483871,0.9375,0.98,0.89010989,0.912087912,0.99,0.951219512,,,0.941485632,,,,,,,,,,,,,,,,,0.833333333,
50115,0.788395904,,0.620751342,0.704573623,0.951612903,0.951612903,1,0.99,0.989010989,1,0.99,0.975609756,0.984375,0.971830986,0.980405254,0.905299739,0.74993285,0.178707224,0.899665552,0.9602555,0.898164807,0.868894602,0.780131468,0.09467618,0.540999057,0.355147646,0.192894737,0.381291548,0.444042014,27.39011494,11.16139545,8.333333333,46.88484373
50116,0.887656428,,0.620751342,0.754203885,1,1,0.9875,0.99,0.989010989,0.989010989,0.99,0.975609756,0.984375,0.76056338,0.966607011,0.945264987,0.867848509,0.370722433,0.097247234,0.510527561,0.637639439,0.58207859,0.573046965,0.724753019,0.258246937,0.963687151,0.941052632,0.811016144,0.522274538,25.48730957,23.450169,5,53.93747857
50118,0.417235495,,0.683959451,0.550597473,1,1,0.9625,0.98,0.989010989,0.967032967,0.99,0.914634146,0.796875,,0.955561456,0.553431798,0.095890411,,0.059943401,0.900875325,0.107592659,0.186558942,0.31738209,0.084248079,,0.451715882,0.308421053,0.210588794,0.250633828,20.26156687,8.704050905,4.166666667,33.13228444
50121,0.764789534,0.921760391,0.185450209,0.624000044,0.919354839,0.919354839,0.95,0.96,0.901098901,0.923076923,0.97,0.841463415,0.671875,,0.895135991,0.131190269,0.070373355,,0.039361976,0.980837473,0.637639439,0.420492104,0.379982436,0.038419319,,0.079409417,0.255789474,0.117996201,0.171314741,21.10131635,4.419527686,0.833333333,26.35417737
50122,0.927474403,,0.966308885,0.946891644,1,1,0.975,1,0.989010989,1,0.99,0.926829268,0.984375,1,0.986521526,0.509556907,0.370668815,,0.280936455,0.221433641,0.637639439,0.868894602,0.481521643,0.222283205,,0.355147646,0.213947368,0.210588794,0.473741398,26.83260903,9.838056075,5.833333333,42.50399844
50124,0.629408419,,0.912045319,0.770726869,0.935483871,0.935483871,0.9375,0.98,0.967032967,0.967032967,0.99,0.792682927,1,,0.945024067,0.360990443,0.937953263,,0.842037561,0.269458245,0.487225621,0.259640103,0.526217539,0.417672887,,0.099760575,0.357105263,0.683998101,0.413980442,24.91076083,13.15011511,7.083333333,45.14420928
50125,0.766780432,,0.053965414,0.410372923,0.983870968,0.983870968,1,1,0.978021978,0.956043956,0.98,1,0.953125,1,0.983493287,0.001303215,0.189900618,0.534220532,0.097247234,0.881003075,0.287153652,0.134777819,0.303658021,0.830954995,0.844486334,0.686751796,0.976315789,0.789411206,0.922129663,18.86138035,28.05583213,0,46.91721247
50126,0.877701934,,0.898628503,0.888165219,0.887096774,0.887096774,0.925,0.93,0.912087912,0.89010989,0.97,0.890243902,0.734375,0.85915493,0.888516518,0.509556907,0.780016116,0.134980989,0.301003344,0.394369529,0.561353005,0.53837679,0.459950954,0.277442371,0.120640905,0.616520351,0.970789474,0.879154796,0.473741398,24.85147435,18.54605164,8.75,52.14752598
50127,0.600682594,,0.218246869,0.409464732,1,1,0.9375,1,1,1,1,1,1,,0.993055556,,0.130271287,,0.695909442,0.198012775,0.898164807,0.669849431,0.518441548,0.003567508,,0.129688747,0.069473684,0.022079772,0.038754075,21.34402039,1.757091908,13.33333333,36.43444564
50128,0.922070535,,0.825581395,0.873825965,0.967741935,0.967741935,1,1,0.989010989,0.978021978,1,0.987804878,0.984375,0.915492958,0.979018967,0.80712424,0.189900618,0.345057034,0.824800617,0.707357464,0.19827276,0.669849431,0.534623166,0.054884742,0.062205467,0.056264964,0.031842105,0.605413105,0.171314741,26.52742332,5.45513958,9.166666667,41.14922957
50129,0.956484642,,0.007453787,0.481969214,0.951612903,0.951612903,1,1,0.989010989,0.934065934,0.98,0.963414634,0.921875,1,0.969159236,0.187662902,0.617244158,0.134980989,0.390275277,0.980837473,0.707808564,0.749540947,0.538335759,0.417672887,0.844486334,0.301675978,0.175789474,0.227920228,0.347700109,22.10515788,12.86247227,3.333333333,38.30096348
50131,0.417235495,,0.447823494,0.432529495,0.774193548,0.774193548,1,1,0.989010989,1,0.99,1,1,,0.947488676,,0.542841794,,0.449446874,0.155665957,0.160129543,0.384869629,0.338590759,0.338090011,,,0.233947368,0.879154796,0.214052879,19.09565478,13.87704212,17.91666667,50.88936357
50132,0.532423208,,0.755813953,0.644118581,0.806451613,0.806451613,0.975,1,0.967032967,0.956043956,0.99,1,0.875,,0.930664461,0.779756733,0.716626377,,0.039361976,0.022237994,0.817920115,0.709144326,0.514174587,0.546377607,,0.418196329,0.993157895,0.972222222,0.873958711,23.21064032,25.35941842,0,48.57005874
50133,0.946245734,,0.503577818,0.724911776,0.887096774,0.887096774,0.8875,0.97,0.978021978,0.967032967,0.97,0.792682927,0.40625,0.549295775,0.829497719,0.042571677,0.235562718,0.271863118,0.224594803,0.245091081,0.240014394,0.669849431,0.275649603,0.136388584,0.605089538,0.185155626,0.466842105,0.683998101,0.268743209,20.33398998,13.0345398,2.083333333,35.45186311
50135,0.928327645,,0.825581395,0.87695452,0.983870968,0.983870968,,0.98,0.923076923,0.846153846,0.96,0.963414634,1,1,0.960043038,0.327106864,0.506849315,,0.241317211,0.269458245,,0.348879912,0.338722309,0.999725576,,0.916201117,0.982894737,0.998100665,0.82252807,24.17466519,31.4630011,0,55.63766629
50136,0.87741752,,0.642516398,0.759966959,0.919354839,0.919354839,0.9125,0.96,0.934065934,0.956043956,0.96,0.804878049,1,,0.929577513,0.432232841,0.916465216,,0.928994083,0.968062456,0.925152933,0.58207859,0.792164353,0.222283205,,0.519553073,0.332105263,0.058879392,0.390800435,27.5745425,10.15747579,7.5,45.23201829
50137,0.572810011,,,0.572810011,,,1,1,1,1,1,0.987804878,1,,0.99825784,,,,,,,,,,,,,,,,,8.333333333,
50138,0.993174061,,,0.993174061,,,1,0.99,0.989010989,0.989010989,1,0.963414634,1,1,0.991429577,0.779756733,,,,,,0.06022769,0.419992212,,,,,,0.444042014,26.71773166,14.80140046,9.166666667,50.68579879
50139,0.906427759,,,0.906427759,,,1,0.99,0.967032967,0.989010989,1,1,0.953125,1,0.98739612,,,,,,,,,,,,,,,,,7.916666667,
50140,0.904152446,,,0.904152446,,,1,1,0.989010989,0.978021978,1,1,0.984375,1,0.993925996,,,,0.581682532,0.074520937,,,0.328101734,,,,0.357105263,,,24.73533529,11.90350877,13.33333333,49.97217739
50145,0.43486917,,0.866428145,0.650648658,0.967741935,0.967741935,0.975,0.99,0.978021978,0.978021978,1,0.987804878,1,,0.982703634,0.891398784,0.888262154,0.196768061,0.994340108,0.995031938,0.561353005,0.955196474,0.783192932,0.37650933,0.472196041,0.890263368,0.612894737,0.332146249,0.842086201,26.85050248,19.58942181,10.83333333,57.27325763
50146,,,,,,,,,,,,,,,,,,,,0.858291933,,,0.858291933,,,,,0.428774929,,,14.29249763,,
50149,0.915813424,,0.705128205,0.810470815,1,1,0.9875,1,0.989010989,0.967032967,1,0.951219512,0.890625,1,0.978538847,0.187662902,0.107708837,,0.074607667,0.136740005,,0.165626148,0.134469112,0.248902305,,0.418196329,0.817894737,0.551519468,0.717493662,21.37198637,18.36004334,0.833333333,40.56536304
50150,0.766780432,,0.218246869,0.492513651,0.887096774,0.887096774,0.9875,0.99,0.989010989,0.989010989,1,0.987804878,0.875,,0.954724489,0.475238923,0.260542573,,0.765114484,0.329074994,0.768261965,0.494307749,0.515423448,0.679198683,,0.773343974,0.525,0.945156695,0.347700109,21.80735098,21.80266307,3.75,47.36001405
50152,0.832195677,,0.218246869,0.525221273,1,1,0.9875,1,1,0.989010989,1,0.914634146,1,,0.987905015,,0.288208434,,0.449446874,0.245091081,0.768261965,0.208226221,0.391846915,0.308177827,,0.387470072,0.672368421,0.480294397,0.786309308,21.16636892,17.5641335,3.75,42.48050242
50153,0.794937429,,0.218246869,0.506592149,0.85483871,0.85483871,0.9875,1,0.989010989,0.978021978,1,1,0.921875,,0.954009487,0.637271937,0.14074671,0.567490494,0.746591201,0.329074994,0.637639439,0.669849431,0.532666315,0.724753019,0.258246937,0.550678372,0.085526316,0.580009497,0.197754437,22.14742169,13.31649209,10.41666667,45.88058045
50158,0.173777019,,0.310971974,0.242374497,,,1,,,,1,,,,1,0.593831451,0.39994628,,0.322356573,0.707357464,,0.165626148,0.437823583,0.921789243,,0.963687151,0.907631579,0.811016144,0.984063745,18.66886755,30.58791908,,
50159,0.936006826,,0.915324985,0.925665906,,,0.9,0.97,0.967032967,0.989010989,0.98,0.93902439,0.859375,,0.943491907,,0.39994628,,0.63725238,0.671871304,0.637639439,0.317664341,0.532874749,0.248902305,,0.519553073,0.672368421,0.605413105,0.444042014,26.68925067,16.60185945,0.416666667,43.70777679
50167,0.942832765,,0.962432916,0.95263284,1,1,0.95,0.96,0.967032967,0.934065934,0.99,0.975609756,0.96875,0.915492958,0.966095161,,0.436744561,,0.416773862,0.553820677,,0.119353654,0.381673188,0.763446762,,0.233439745,0.233947368,0.260683761,0.047808765,25.56001322,10.262176,2.083333333,37.90552256
50168,0.720705347,,0.722122838,0.721414093,0.967741935,0.967741935,0.925,0.98,0.978021978,0.989010989,0.99,0.987804878,0.96875,1,0.975407172,0.509556907,0.189900618,0.936311787,0.765114484,0.742370476,0.95897805,0.459787,0.651717046,0.308177827,0.788878417,0.721468476,0.466842105,0.879154796,0.873958711,26.09487011,22.43600184,6.25,54.78087195
50169,0.729522184,,0.185450209,0.457486197,0.951612903,0.951612903,0.9,0.98,0.989010989,0.956043956,1,0.987804878,0.90625,0.957746479,0.958008211,0.637271937,0.652162235,0.370722433,0.667095446,0.707357464,0.925152933,0.208226221,0.595426953,0.967892426,0.605089538,0.650837989,0.895263158,0.928774929,0.842086201,22.34357067,27.16635689,12.91666667,62.42659423
50174,0.820534699,,0.936195587,0.878365143,0.983870968,0.983870968,0.85,1,0.978021978,0.989010989,0.98,0.926829268,0.953125,0.915492958,0.956022213,0.986533449,0.916465216,0.900190114,0.985078467,0.995031938,0.979489025,0.868894602,0.947383259,0.175905598,0.540999057,0.686751796,0.059736842,0.091642925,0.043100326,30.90856238,8.878536358,0.833333333,40.62043207
50179,0.905290102,,0.769528921,0.837409512,0.919354839,0.919354839,0.95,0.97,0.978021978,0.967032967,0.98,0.963414634,0.71875,0.464788732,0.883071799,0.360990443,0.087563793,0.345057034,0.187805506,0.044239413,0.064771501,0.53837679,0.232686354,0.222283205,0.727615457,0.858739026,0.407105263,0.789411206,0.233611011,21.70186294,17.99313982,0,39.69500277
50180,0.766780432,,0.378652355,0.572716394,0.951612903,0.951612903,0.95,0.98,0.978021978,0.978021978,1,0.951219512,1,1,0.974048927,0.213727194,0.652162235,,0.966297916,0.881003075,0.858582224,0.996694822,0.761411244,0.458013172,,0.272944932,0.883947368,0.958452042,0.58420862,25.64640628,21.0504409,6.666666667,53.36351385
50189,0.548919226,,0.535181872,0.542050549,,,0.85,0.96,1,0.879120879,0.97,,,,0.931824176,,0.260542573,,0.322356573,0.771705701,,,0.451534949,0.502744237,,,0.580789474,0.35660019,,21.39344083,16.00148779,15.41666667,52.81159528
50191,0.794937429,,0.246571258,0.520754344,1,1,0.95,0.99,0.989010989,0.967032967,1,0.951219512,0.953125,1,0.980038847,0.509556907,0.260542573,0.534220532,0.611525598,0.802460374,0.34041022,0.629452809,0.526881288,0.883369923,0.295004713,0.821628093,0.867631579,0.789411206,0.390800435,22.52971642,22.48803304,5.416666667,50.43441613
50192,0.820534699,,0.620751342,0.72064302,,,0.9625,1,0.912087912,0.912087912,0.85,,,,0.927335165,,0.74993285,,,0.553820677,,,0.651876763,0.458013172,,,,0.128442545,,25.55394387,9.774261957,3.333333333,38.66153916
50194,0.656712173,,0.683959451,0.670335812,1,1,0.9875,1,0.978021978,0.967032967,1,1,0.875,,0.978617216,0.637271937,0.119527263,,0.47234371,0.394369529,0.414897445,0.259640103,0.383008331,0.338090011,,0.324421389,0.332105263,0.195394112,0.553422673,22.57734844,11.62288965,1.666666667,35.86690476
50195,0.85665529,,0.642516398,0.749585844,0.983870968,0.983870968,0.95,1,0.989010989,0.978021978,1,0.93902439,0.828125,,0.961324921,0.002172024,0.780016116,0.196768061,0.104708001,0.36219541,0.969413458,0.259640103,0.382130453,0.634193194,0.472196041,0.650837989,0.553684211,0.404795821,0.628757696,23.25601354,18.58036085,4.166666667,46.00304106
50196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50197,0.449374289,,0.128801431,0.28908786,1,1,0.9625,0.99,1,0.989010989,1,1,0.9375,,0.986556777,0.834491746,0.96347032,0.918250951,0.946231026,0.269458245,0.768261965,0.134777819,0.69070601,0.830954995,0.727615457,0.550678372,0.970789474,0.454415954,0.325606664,21.84834052,21.44478287,1.666666667,44.95979005
50204,0.987201365,,0.921884317,0.954542841,0.919354839,0.919354839,0.975,0.99,0.978021978,0.989010989,0.99,0.841463415,0.8125,1,0.941470606,0.392701998,0.716626377,,0.301003344,0.858291933,0.34041022,0.420492104,0.504920996,0.763446762,,0.839584996,0.932368421,0.480294397,0.842086201,26.67704937,25.71853851,15,67.39558788
50205,0.559442548,,0.185450209,0.372446379,,,,,,,,,0.484375,,0.484375,,0.937953263,,0.842037561,0.968062456,,,0.91601776,0.458013172,,,0.867631579,0.986467236,,19.69821265,25.6901332,,
50211,0.566268487,,0.665175909,0.615722198,1,1,0.9375,1,1,0.978021978,0.99,0.951219512,0.90625,,0.973665721,0.475238923,0.617244158,,0.367378441,0.09510291,0.637639439,0.53837679,0.455163443,0.546377607,,0.800877893,0.643421053,0.50379867,0.697573343,22.71723736,21.28032377,2.916666667,46.9142278
50222,0.930887372,,0.994931425,0.962909399,0.983870968,0.983870968,0.9625,1,0.989010989,0.978021978,0.99,0.963414634,0.84375,0.802816901,0.949725644,0.432232841,0.946817083,0.315589354,0.667095446,0.553820677,0.027707809,0.165626148,0.444127051,0.967892426,0.088595664,0.616520351,0.754210526,0.928774929,0.974646867,26.18624548,24.05911535,9.583333333,59.82869417
50224,0.68003413,,0.77966607,0.7298501,0.983870968,0.983870968,0.975,0.99,0.978021978,1,1,0.987804878,0.875,0.943661972,0.971723076,0.962206777,0.288208434,0.856463878,0.899665552,0.707357464,,0.81197209,0.754312366,0.064489572,0.727615457,0.686751796,0.308421053,0.995014245,0.922129663,27.28761713,20.58012103,11.66666667,59.53440483
50225,0.764789534,,0.447823494,0.606306514,0.870967742,0.870967742,0.9375,1,1,0.989010989,1,1,0.9375,1,0.960594647,0.970460469,0.617244158,,0.919475174,0.881003075,0.240014394,0.709144326,0.722890266,0.679198683,,0.355147646,0.895263158,0.731244065,0.860557769,25.44212697,23.47607547,11.66666667,60.5848691
50226,0.397326507,,0.77966607,0.588496289,0.951612903,0.951612903,0.925,1,0.978021978,0.956043956,0.99,0.963414634,0.890625,1,0.960633137,0.042571677,0.034918077,0.671102662,0.581682532,0.830376153,0.0518172,0.150569225,0.337576789,0.859769484,0.426013195,0.650837989,0.643421053,0.986467236,0.413980442,20.9634024,22.11382999,5.833333333,48.91056572
50228,0.951080774,,0.979427549,0.965254161,1,1,0.9625,0.99,0.989010989,1,1,1,0.984375,0.943661972,0.986954796,0.593831451,0.14074671,,0.0671469,0.085403359,0.561353005,0.208226221,0.276117941,0.308177827,,0.022745411,0.383421053,0.917616334,0.012314379,24.75918776,10.96183336,0.416666667,36.13768778
